CSUISSE	294,040	39,389,572	133.9599	32.40%	100.00%	100.00%
PEP	200,320	26,905,398	134.3121	22.13%	83.12%	83.03%
CLSA	115,900	15,510,153	133.8236	12.76%	100.00%	100.00%
MANDARIN	58,210	7,797,256	133.9505	6.41%	100.00%	100.00%
TIMSON	44,410	5,920,187	133.3075	4.87%		
SALISBUR	35,320	4,722,991	133.7200	3.89%	100.00%	100.00%
DBP-DWA	33,320	4,478,502	134.4088	3.68%	100.00%	100.00%
SB-EQTY	32,190	4,339,731	134.8161	3.57%		
BDONOM	20,940	2,785,486	133.0223	2.29%	99.43%	99.43%
RCBC	20,500	2,708,750	132.1341	2.23%		
ASTRA	15,000	1,990,000	132.6667	1.64%		
UBS	9,890	1,331,310	134.6117	1.10%	100.00%	100.00%
ABACUS	8,370	1,111,469	132.7920	0.91%		
BPI	5,020	666,170	132.7032	0.55%		
JPMORGAN	4,490	605,337	134.8189	0.50%	100.00%	100.00%
COL	4,320	576,709	133.4975	0.47%	1.16%	1.15%
EQWORLD	2,310	307,464	133.1013	0.25%		
NEW_WRLD	2,000	264,700	132.3500	0.22%		
APS	520	70,200	135.0000	0.06%		
MAYBANK	500	67,000	134.0000	0.06%		
FIRSTMET	60	8,004	133.4000	0.01%		
PHLSTOCK	40	5,320	133.0000	0.00%		
						
PEP	218,120	29,297,226	134.3170	24.10%	8.31%	8.17%
PAPA	207,000	27,779,005	134.1981	22.85%		
CSUISSE	107,480	14,473,858	134.6656	11.91%	100.00%	100.00%
CLSA	100,000	13,354,070	133.5407	10.99%	100.00%	100.00%
TIMSON	44,410	5,921,011	133.3261	4.87%		
COL	33,730	4,511,422	133.7510	3.71%		
MAYBANK	33,100	4,386,054	132.5092	3.61%	100.00%	100.00%
PNB	27,800	3,696,670	132.9737	3.04%		
DBP-DWA	25,000	3,329,289	133.1716	2.74%	100.00%	100.00%
UBS	20,890	2,794,128	133.7543	2.30%	100.00%	100.00%
ASTRA	20,000	2,662,008	133.1004	2.19%		
MANDARIN	14,250	1,901,093	133.4100	1.56%	100.00%	100.00%
BPI	13,980	1,858,568	132.9448	1.53%		
ABACUS	11,100	1,494,470	134.6369	1.23%		
WEALTH	10,000	1,320,000	132.0000	1.09%		
CITISEC	5,000	660,000	132.0000	0.54%		
FIRSTMET	2,990	398,707	133.3468	0.33%		
SB-EQTY	2,690	363,150	135.0000	0.30%	100.00%	100.00%
ABCAPSEC	2,500	336,300	134.5200	0.28%	80.00%	79.93%
NEW_WRLD	2,000	270,000	135.0000	0.22%		
APS	2,000	269,000	134.5000	0.22%		
EQWORLD	1,400	188,720	134.8000	0.16%		
SALISBUR	1,040	138,367	133.0452	0.11%	100.00%	100.00%
BDONOM	530	70,373	132.7792	0.06%		
BENNETT	250	33,500	134.0000	0.03%		
UCPB	200	26,950	134.7500	0.02%		
AAA	190	25,080	132.0000	0.02%		
BDO	20	2,690	134.5000	0.00%		
