CSUISSE	1,677,700	52,595,290	31.3496	21.10%	100.00%	100.00%
DBP-DWA	703,700	22,204,270	31.5536	8.91%	100.00%	100.00%
TIMSON	524,900	16,527,780	31.4875	6.63%		
F_YAP	411,900	12,900,080	31.3185	5.17%		
COL	398,500	12,486,905	31.3348	5.01%	0.35%	0.35%
FIRSTRES	367,800	11,507,035	31.2861	4.62%		
WEALTH	355,900	11,053,585	31.0581	4.43%		
ABACUS	332,200	10,401,560	31.3111	4.17%		
IMPERIAL	298,000	9,363,900	31.4225	3.76%		
MAYBANK	246,500	7,730,085	31.3594	3.10%	96.47%	96.46%
LUY'S	236,900	7,458,645	31.4844	2.99%		
PEP	213,500	6,603,870	30.9315	2.65%	100.00%	100.00%
BPI	206,700	6,426,385	31.0904	2.58%	46.78%	46.50%
RCBC	191,300	5,948,510	31.0952	2.39%		
JPMORGAN	176,600	5,568,690	31.5328	2.23%	100.00%	100.00%
FIDELITY	150,900	4,743,185	31.4326	1.90%		
FIRSTMET	132,100	4,133,720	31.2924	1.66%		
SUN	123,400	3,874,170	31.3952	1.55%		
ASTRA	120,000	3,763,060	31.3588	1.51%		
ASIASEC	100,000	3,090,000	30.9000	1.24%		
EQWORLD	95,000	2,973,500	31.3000	1.19%		
SB-EQTY	82,100	2,572,840	31.3379	1.03%	54.93%	55.45%
MANDARIN	73,700	2,313,210	31.3868	0.93%	100.00%	100.00%
PLATINUM	63,000	1,971,950	31.3008	0.79%		
BDO	60,000	1,882,500	31.3750	0.76%		
BDONOM	57,600	1,806,350	31.3602	0.72%		
UNICAP	56,300	1,744,580	30.9872	0.70%		
G_TOWER	50,000	1,555,460	31.1092	0.62%		
PREMIUM	34,400	1,083,880	31.5081	0.43%		
CLSA	34,400	1,095,295	31.8400	0.44%	100.00%	100.00%
EVERGRN	30,000	939,000	31.3000	0.38%		
VALUEQST	30,000	943,000	31.4333	0.38%		
CHIBSEC	28,000	877,800	31.3500	0.35%	100.00%	100.00%
BERNAD	27,000	851,000	31.5185	0.34%		
EASTERN	21,000	660,900	31.4714	0.27%		
TOWER	20,000	626,500	31.3250	0.25%		
STARALL	20,000	633,000	31.6500	0.25%		
NEW_WRLD	20,000	628,500	31.4250	0.25%		
ABCAPSEC	18,800	589,890	31.3771	0.24%	2.66%	2.71%
SALISBUR	18,400	573,770	31.1832	0.23%	100.00%	100.00%
UBS	17,500	546,375	31.2214	0.22%	100.00%	100.00%
AAA	15,700	492,500	31.3694	0.20%		
REGINA	13,500	420,595	31.1552	0.17%		
CAMPOS	13,000	404,700	31.1308	0.16%		
F_ORIENT	12,000	372,400	31.0333	0.15%		
G_LINK	10,800	340,000	31.4815	0.14%		
SJ_ROXAS	10,000	315,000	31.5000	0.13%		
YU	7,000	219,100	31.3000	0.09%		
QUALITY	6,500	203,850	31.3615	0.08%		
PHLSTOCK	5,900	185,455	31.4331	0.07%		
BELSON	5,000	154,500	30.9000	0.06%		
WONG	5,000	157,500	31.5000	0.06%		
MRCNTILE	5,000	156,250	31.2500	0.06%		
ARMSTRON	3,200	100,000	31.2500	0.04%		
WESTLINK	3,100	97,495	31.4500	0.04%		
DVRSFIED	3,000	94,250	31.4167	0.04%	100.00%	100.00%
ALPHA	3,000	92,700	30.9000	0.04%		
STRATEQ	2,600	80,770	31.0654	0.03%		
SARNGGNI	2,500	79,375	31.7500	0.03%		
APS	1,700	53,355	31.3853	0.02%		
E_CHUA	1,000	31,200	31.2000	0.01%		
RTG	300	9,390	31.3000	0.00%		
DAMARKET	200	6,180	30.9000	0.00%		
						
UBS	2,133,000	66,828,705	31.3309	26.80%	100.00%	100.00%
CLSA	1,564,900	49,051,935	31.3451	19.67%	100.00%	100.00%
MACQUAR	1,100,000	34,444,480	31.3132	13.82%	100.00%	100.00%
CSUISSE	770,600	24,143,685	31.3310	9.68%	100.00%	100.00%
TIMSON	544,400	17,164,085	31.5284	6.88%		
F_YAP	358,700	11,183,095	31.1767	4.49%		
LUY'S	236,900	7,432,535	31.3741	2.98%		
FIRSTRES	158,800	4,982,940	31.3787	2.00%		
FIDELITY	150,900	4,745,035	31.4449	1.90%		
SALISBUR	139,900	4,383,095	31.3302	1.76%	100.00%	100.00%
SUN	123,400	3,835,760	31.0840	1.54%		
DBP-DWA	120,000	3,746,250	31.2188	1.50%	100.00%	100.00%
ASTRA	100,000	3,137,500	31.3750	1.26%		
COL	74,700	2,341,460	31.3448	0.94%		
JPMORGAN	62,800	1,966,245	31.3096	0.79%	100.00%	100.00%
CITISEC	60,600	1,893,750	31.2500	0.76%		
FIRSTMET	49,000	1,558,680	31.8098	0.63%		
G_TOWER	40,000	1,244,325	31.1081	0.50%		
PREMIUM	34,400	1,074,430	31.2334	0.43%		
PEP	32,000	998,895	31.2155	0.40%	100.00%	100.00%
STARALL	20,000	634,320	31.7160	0.25%		
VALUEQST	18,400	581,780	31.6185	0.23%		
BERNAD	17,000	525,300	30.9000	0.21%		
YU	14,200	441,780	31.1113	0.18%		
ABACUS	10,000	313,500	31.3500	0.13%		
BPI	6,400	200,600	31.3438	0.08%		
BDONOM	5,400	170,925	31.6528	0.07%	5.56%	5.47%
REGINA	5,000	156,500	31.3000	0.06%		
AAA	1,600	50,250	31.4063	0.02%		
UNICAP	1,500	46,905	31.2700	0.02%		
PHLSTOCK	1,200	37,845	31.5375	0.02%		
