CSUISSE	893,150	139,060,840	156	36.46%	100.00%	100.00%
MAYBANK	290,160	44,974,498	155	11.79%	100.00%	100.00%
STARALL	200,000	31,083,000	155	8.15%		
JPMORGAN	188,250	29,416,081	156	7.71%	100.00%	100.00%
MACQUAR	150,000	23,250,000	155	6.10%		
UBS	136,200	21,236,894	156	5.57%	100.00%	100.00%
PEP	121,910	19,122,590	157	5.01%	100.00%	100.00%
DBP-DWA	99,170	15,524,672	157	4.07%	100.00%	100.00%
F_YAP	90,030	14,023,680	156	3.68%		
TIMSON	60,050	9,398,764	157	2.46%		
NEW_WRLD	32,730	5,082,880	155	1.33%		
CLSA	32,700	5,093,660	156	1.34%	100.00%	100.00%
CITISEC	32,000	4,992,000	156	1.31%		
PAPA	30,700	4,778,800	156	1.25%		
RCBC	17,970	2,786,130	155	0.73%		
FIDELITY	11,130	1,735,711	156	0.46%		
ABACUS	10,350	1,616,850	156	0.42%		
ASTRA	10,000	1,559,892	156	0.41%		
WESTLINK	8,000	1,251,282	156	0.33%		
MANDARIN	7,070	1,099,298	155	0.29%	100.00%	100.00%
COL	5,880	917,053	156	0.24%		
SALISBUR	5,380	839,125	156	0.22%	100.00%	100.00%
EQWORLD	5,320	827,670	156	0.22%		
ASIASEC	3,740	583,842	156	0.15%	100.00%	100.00%
BPI	2,020	313,608	155	0.08%	44.55%	44.48%
QUALITY	2,000	312,300	156	0.08%		
FIRSTMET	1,860	288,366	155	0.08%		
VENTURE	600	93,000	155	0.02%		
BDONOM	510	79,222	155	0.02%	11.76%	11.94%
MTPEAK	500	78,000	156	0.02%		
UNICAP	70	10,955	157	0.00%		
WEALTH	30	4,680	156	0.00%		
STRATEQ	20	3,100	155	0.00%		
						
MACQUAR	1,961,770	305,319,818	156	80.04%	100.00%	100.00%
F_YAP	90,000	13,950,000	155	3.66%		
TIMSON	60,050	9,383,130	156	2.46%		
STARALL	50,250	7,862,167	156	2.06%		
ASIASEC	41,200	6,400,162	155	1.68%	100.00%	100.00%
COL	27,650	4,327,744	157	1.13%		
CLSA	24,000	3,725,300	155.2208	0.98%	11.13%	11.11%
CITISEC	22,000	3,423,302	155.6046	0.90%		
BPI	21,810	3,443,678	158	0.90%		
UBS	18,440	2,875,610	155.9441	0.75%	100.00%	100.00%
SALISBUR	17,220	2,695,904	157	0.71%	100.00%	100.00%
FIRSTMET	17,080	2,670,530	156.3542	0.70%		
ABACUS	15,000	2,354,500	157	0.62%		
CSUISSE	14,520	2,273,465	157	0.60%	100.00%	100.00%
FIDELITY	10,930	1,709,780	156	0.45%		
NEW_WRLD	10,730	1,686,740	157.1985	0.44%		
ASTRA	10,000	1,569,500	156.95	0.41%		
WESTLINK	8,000	1,255,644	157	0.33%		
FIRSTRES	6,500	1,016,000	156.3077	0.27%		
EQWORLD	5,320	829,088	156	0.22%		
GIMENEZ	5,000	783,766	157	0.21%		
QUALITY	3,000	469,950	157	0.12%		
EASTERN	3,000	467,400	156	0.12%		
REGINA	1,890	297,285	157.2937	0.08%		
BDONOM	1,440	226,180	157.0694	0.06%		
RCBC	1,000	155,900	156	0.04%	100.00%	100.00%
INTRAINV	1,000	157,000	157	0.04%		
MTPEAK	500	77,500	155	0.02%		
APS	200	31,400	157	0.01%		
