MACQUAR	727,530	64,038,365	88.0216	39.21%	100.00%	100.00%
CSUISSE	224,410	19,832,855	88.3778	12.14%	100.00%	100.00%
MANDARIN	201,450	17,607,132	87.402	10.78%	100.00%	100.00%
CLSA	196,200	17,428,501	88.8303	10.67%	100.00%	100.00%
PAPA	100,610	8,972,529	89.1813	5.49%		
JPMORGAN	92,580	8,244,264	89	5.05%	100.00%	100.00%
TIMSON	81,390	7,207,967	89	4.41%		
PEP	76,580	6,790,980	89	4.16%	100.00%	100.00%
DBP-DWA	44,800	3,991,530	89	2.44%	100.00%	100.00%
UBS	22,680	2,005,176	88	1.23%	100.00%	100.00%
RCBC	19,670	1,750,860	89	1.07%		
STARALL	18,040	1,591,654	88	0.97%		
COL	15,440	1,370,107	88.7375	0.84%		
SALISBUR	12,510	1,108,046	88.5728	0.68%	100.00%	100.00%
ABCAPSEC	5,500	489,885	89.07	0.30%		
BDONOM	4,670	414,364	89	0.25%	59.74%	59.79%
FIRSTMET	2,830	251,305	88.8004	0.15%		
BPI	1,820	162,046	89.0363	0.10%		
ATCASTRO	350	30,940	88	0.02%		
PHLSTOCK	170	14,892	88	0.01%		
UNICAP	90	7,895	88	0.00%		
STRATEQ	30	2,634	88	0.00%		
COYIUTO	20	1,759	88	0.00%		
						
MACQUAR	909,840	80,232,905	88	49.13%	100.00%	100.00%
CSUISSE	162,210	14,415,486	89	8.83%	100.00%	100.00%
MANDARIN	160,450	14,002,182	87	8.57%	100.00%	100.00%
CLSA	86,940	7,685,658	88	4.71%	76.87%	76.71%
TIMSON	81,150	7,186,132	89	4.40%		
BDONOM	52,570	4,657,732	89	2.85%	93.82%	93.87%
ASIASEC	52,000	4,565,200	88	2.80%	100.00%	100.00%
COL	50,000	4,447,960	89	2.72%	0.40%	0.40%
BPI	37,880	3,355,589	89	2.05%		
WEALTH	35,170	3,133,083	89	1.92%		
RCBC	33,300	2,946,812	88	1.80%	1.50%	1.49%
ABACUS	32,100	2,860,120	89	1.75%		
PNB	29,450	2,629,619	89	1.61%		
STARALL	18,040	1,594,064	88	0.98%		
FIRSTRES	15,000	1,336,700	89	0.82%	13.33%	13.25%
UOB-KAY	14,380	1,265,786	88	0.78%	100.00%	100.00%
APS	10,400	925,263	88.9676	0.57%		
SALISBUR	7,880	697,677	89	0.43%	100.00%	100.00%
S_SPCLST	7,820	692,126	89	0.42%		
FIRSTMET	7,240	642,742	89	0.39%		
HDI	7,000	623,450	89.0643	0.38%	14.29%	14.35%
G_LINK	7,000	623,000	89	0.38%		
SB-EQTY	4,680	410,192	88	0.25%	100.00%	100.00%
BELSON	4,000	357,466	89	0.22%		
R_NUBLA	3,200	282,465	88	0.17%		
NEW_WRLD	3,000	267,000	89	0.16%		
G_TOWER	2,400	212,300	88	0.13%		
BDO	2,000	177,900	89	0.11%		
PAN_ASIA	2,000	177,675	88.8375	0.11%		
INVESTOR	2,000	178,000	89	0.11%		
A_AND_A	1,500	133,500	89	0.08%		
EVERGRN	1,500	133,380	89	0.08%		
AAA	1,270	111,760	88	0.07%		
MAYBANK	1,000	88,600	88.6	0.05%	100.00%	100.00%
GOLDSTAR	1,000	88,450	88.45	0.05%		
PAPA	1,000	89,425	89.425	0.05%		
UCPB	610	53,680	88	0.03%		
UBS	150	13,350	89	0.01%	100.00%	100.00%
RTG	150	13,335	88.9	0.01%		
PHLSTOCK	90	7,920	88	0.00%		
