PHLSTOCK	4,516,000	8,766,170	1.9411	29.42%		
ABCAPSEC	4,300,000	8,428,000	1.9600	28.29%		
MAYBANK	1,176,000	2,284,840	1.9429	7.67%		
COL	1,153,000	2,266,190	1.9655	7.61%		
MANDARIN	1,082,000	2,098,900	1.9398	7.04%		
TIMSON	837,000	1,630,750	1.9483	5.47%		
INVESTOR	300,000	594,300	1.9810	1.99%		
CLSA	296,000	575,090	1.9429	1.93%	100.00%	100.00%
PREMIUM	279,000	540,870	1.9386	1.82%		
AAA	262,000	508,360	1.9403	1.71%		
BDONOM	252,000	494,610	1.9627	1.66%		
BELSON	139,000	271,310	1.9519	0.91%		
BPI	120,000	239,260	1.9938	0.80%		
FIRSTMET	117,000	228,950	1.9568	0.77%		
YU	100,000	198,000	1.9800	0.66%		
OPTIMUM	100,000	187,700	1.8770	0.63%		
COYIUTO	100,000	192,520	1.9252	0.65%		
REGINA	60,000	118,500	1.9750	0.40%		
WEALTH	35,000	65,950	1.8843	0.22%		
EQWORLD	24,000	46,560	1.9400	0.16%		
ABACUS	18,000	36,180	2.0100	0.12%		
EAGLE	12,000	23,540	1.9617	0.08%		
						
ABCAPSEC	4,310,000	8,361,550	1.9400	28.06%		
PHLSTOCK	4,306,000	8,439,580	1.9600	28.32%		
HDI	1,470,000	2,857,500	1.9439	9.59%		
STRATEQ	1,200,000	2,323,000	1.9358	7.80%		
QUALITY	732,000	1,440,010	1.9672	4.83%		
COL	680,000	1,331,800	1.9585	4.47%		
DVRSFIED	530,000	1,030,700	1.9447	3.46%		
PAPA	398,000	775,480	1.9484	2.60%		
FIRSTMET	286,000	558,920	1.9543	1.88%		
DAMARKET	209,000	414,990	1.9856	1.39%		
EVERGRN	165,000	331,000	2.0061	1.11%		
MAYBANK	140,000	275,530	1.9681	0.92%	100.00%	100.00%
AURORA	135,000	261,100	1.9341	0.88%		
G_TOWER	120,000	231,600	1.9300	0.78%		
BDONOM	78,000	151,880	1.9472	0.51%		
YU	70,000	135,850	1.9407	0.46%		
ABACUS	70,000	138,780	1.9826	0.47%		
ANSALDO	55,000	110,550	2.0100	0.37%		
MDR	50,000	94,500	1.8900	0.32%		
TIMSON	50,000	98,750	1.9750	0.33%		
E_CHUA	47,000	91,180	1.9400	0.31%		
NEW_WRLD	40,000	78,000	1.9500	0.26%		
BPI	33,000	63,900	1.9364	0.21%		
REGINA	30,000	58,200	1.9400	0.20%		
LUCKY	25,000	46,750	1.8700	0.16%		
BELSON	20,000	38,800	1.9400	0.13%		
PNB	16,000	31,200	1.9500	0.10%		
IMPERIAL	8,000	15,600	1.9500	0.05%		
AAA	5,000	9,850	1.9700	0.03%		
