87	1,030	0.06%	690		340	14
87.05	10	0.00%	10			1
87.1	1,810	0.10%			1,810	11
87.15	300,250	16.24%	60	300,000	190	9
87.2	150	0.01%			150	3
87.25	105,220	5.69%	290	102,050	2,880	48
87.3	66,200	3.58%	4,120	58,400	3,680	133
87.35	8,270	0.45%	1,150		7,120	124
87.4	5,670	0.31%	3,330		2,340	99
87.45	14,830	0.80%	11,620		3,210	72
87.5	10,580	0.57%	4,600		5,980	126
87.55	5,750	0.31%	3,800		1,950	70
87.6	7,930	0.43%	6,840		1,090	51
87.65	190	0.01%	80		110	7
87.7	1,720	0.09%	530		1,190	31
87.75	20	0.00%	10		10	2
87.8	6,540	0.35%	1,670		4,870	59
87.85	960	0.05%	790		170	12
87.9	3,730	0.20%	450		3,280	17
87.95	11,630	0.63%	5,390		6,240	86
88	36,200	1.96%	20,510	750	14,940	479
88.05	23,810	1.29%	5,350		18,460	407
88.1	14,590	0.79%	6,230		8,360	258
88.15	39,640	2.14%	6,850		32,790	498
88.2	45,000	2.43%	21,580		23,420	656
88.25	23,230	1.26%	9,970		13,260	490
88.3	26,630	1.44%	18,090		8,540	450
88.35	8,480	0.46%	6,680		1,800	142
88.4	12,090	0.65%	9,740		2,350	44
88.45	6,370	0.34%	3,760		2,610	42
88.5	31,860	1.72%	11,300		20,560	233
88.55	16,410	0.89%	6,190		10,220	237
88.6	202,050	10.93%	5,690	188,640	7,720	145
88.65	204,750	11.07%	9,180	188,690	6,880	141
88.7	43,060	2.33%	6,880	10	36,170	325
88.75	11,970	0.65%	3,560		8,410	143
88.8	47,520	2.57%	35,730		11,790	282
88.85	12,870	0.70%	7,310		5,560	166
88.9	35,420	1.92%	7,780		27,640	447
88.95	59,410	3.21%	32,820		26,590	647
89	223,240	12.07%	75,290		147,950	167
89.05	3,880	0.21%	3,690		190	12
89.1	700	0.04%	700			7
89.15	1,970	0.11%	1,950		20	7
89.2	1,330	0.07%	1,030		300	7
89.25	2,350	0.13%	1,260		1,090	25
89.3	2,010	0.11%	790		1,220	17
89.35	19,110	1.03%	2,760		16,350	145
89.4	8,770	0.47%	2,750		6,020	51
89.45	10,460	0.57%	8,550		1,910	67
89.5	52,300	2.83%	40,650		11,650	143
89.55	12,630	0.68%	9,730		2,900	51
89.6	4,430	0.24%	4,180		250	44
89.65	13,840	0.75%	11,290		2,550	45
89.7	3,230	0.17%	960		2,270	47
89.75	16,650	0.90%	6,170	10	10,470	148
89.8	5,380	0.29%	4,790		590	82
89.85	10,570	0.57%	3,320		7,250	101
89.9	2,670	0.14%	2,380		290	37
