213.8	5,650	0.40%			5,650	48
214	50,110	3.59%	430	27,540	22,140	195
214.2	2,840	0.20%	440		2,400	58
214.4	7,580	0.54%	480		7,100	79
214.6	6,680	0.48%	1,300		5,380	157
214.8	90,900	6.51%	18,470	32,000	40,430	405
215	101,570	7.27%	35,550	40,470	25,550	497
215.2	17,770	1.27%	2,740		15,030	223
215.4	44,530	3.19%	14,560		29,970	441
215.6	27,690	1.98%	10,470		17,220	381
215.8	36,130	2.59%	21,040		15,090	463
216	917,590	65.68%	80,480	789,380	47,730	589
216.2	4,830	0.35%	1,180		3,650	38
216.4	34,560	2.47%	30	30,710	3,820	20
216.6	300	0.02%	110		190	14
216.8	5,870	0.42%	4,870		1,000	56
217	35,450	2.54%	13,570		21,880	162
217.2	1,070	0.08%	1,070			5
217.8	30	0.00%			30	1
218	5,840	0.42%	5,840			15
