30.9	1,389,800	17.47%	9,700		1,380,100	266
31.1	152,000	1.91%	27,200		124,800	104
31.15	453,800	5.70%	175,900		277,900	284
31.2	411,600	5.17%	158,400		253,200	257
31.25	675,200	8.49%	224,500		450,700	650
31.3	937,900	11.79%	439,000		498,900	828
31.35	710,000	8.92%	377,000		333,000	376
31.4	300,900	3.78%	60,800		240,100	171
31.45	693,000	8.71%	434,700		258,300	362
31.5	540,800	6.80%	165,400		375,400	400
31.55	254,600	3.20%	188,500		66,100	197
31.6	64,500	0.81%	800		63,700	59
31.65	328,300	4.13%	177,600		150,700	324
31.7	193,000	2.43%	97,900		95,100	176
31.75	203,700	2.56%	88,500		115,200	264
31.8	180,600	2.27%	75,900		104,700	287
31.85	272,700	3.43%	86,700		186,000	351
31.9	34,400	0.43%	21,300		13,100	70
31.95	26,500	0.33%	3,100		23,400	35
32	14,800	0.19%	4,800		10,000	19
32.05	32,400	0.41%	4,300		28,100	28
32.1	26,300	0.33%	5,900		20,400	13
32.15	16,600	0.21%	200		16,400	45
32.2	2,500	0.03%	2,500			3
32.25	39,800	0.50%	39,800			95
