1.2	74,000	0.19%		40,000 	34,000 	6
1.21	242,000	0.62%	242,000 			6
1.22	161,000	0.41%	139,000 		22,000 	10
1.23	408,000	1.04%	358,000 		50,000 	14
1.24	163,000	0.41%	153,000 		10,000 	7
1.25	283,000	0.72%	283,000 			15
1.26	174,000	0.44%	33,000 		141,000 	12
1.27	837,000	2.13%	662,000 		175,000 	41
1.28	4,666,000	11.86%	2,320,000 		2,346,000 	129
1.29	3,012,000	7.66%	1,775,000 		1,237,000 	125
1.3	6,334,000	16.10%	2,757,000 		3,577,000 	270
1.31	7,382,000	18.76%	2,997,000 		4,385,000 	375
1.32	4,841,000	12.30%	2,296,000 		2,545,000 	201
1.33	5,298,000	13.47%	3,103,000 		2,195,000 	194
1.34	2,355,000	5.99%	1,263,000 		1,092,000 	139
1.35	2,757,000	7.01%	2,212,000 		545,000 	95
1.36	357,000	0.91%	223,000 		134,000 	23
